trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
17	fish_white_stripes_or_purple_bodies_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313402594	speaker	fish-body_color-purple	fish-stripes_color-white	fish-stripes_color-purple	target	19960.0	clickedObj	4388912187635722986
18	fish_orange_bodies_or_fangs_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313428846	speaker	fish-body_color-orange	fish-stripes_present-false	fish-stripes_color-purple	target	23163.0	clickedObj	-7268714522685005519
19	birds_orange_tails_or_white_wings_orange_crests	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313476837	speaker	bird-crest_tail_color-orange	bird-crest_tail_color-white	bird-bird_wing_color-purple	target	44904.0	clickedObj	6200640186979832
20	trees_purple_berries_or_white_trunks	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313503136	speaker	tree-trunk_color-white	tree-trunk_color-orange	tree-berries_color-purple	target	23209.0	clickedObj	-2697021156870100083
21	birds_white_crests_or_orange_wings_tails	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313536249	speaker	bird-crest_tail_color-white	bird-crest_tail_color-orange	bird-crest_present-true	target	30023.0	clickedObj	-5995590321216442818
22	bugs_without_wings	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313569660	speaker	bug-wings_present	bug-legs_color-white	bug-bug_wings_color-orange	target	30318.0	clickedObj	-1525400069854245352
23	fish_white_stripes_or_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313585940	speaker	fish-stripes_present	fish-stripes_present-true	fish-body_color-orange	target	13191.0	clickedObj	-244378821889488638
24	flowers_purple_stems_thorns	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313621841	speaker	flower-stem_color-purple	flower-thorns_present-false	flower-stem_color-purple	target	32812.0	clickedObj	1481677646517794403
25	trees_purple_berries	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313652352	speaker	tree-berries_color-purple	tree-berries_color-purple	tree-trunk_color-white	target	27420.0	clickedObj	6280426450785011006
26	fish_white_bodies_orange_stripes_or_fangs	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313671783	speaker	fish-stripes_color-orange	fish-stripes_color-orange	fish-body_color-orange	target	16340.0	clickedObj	-4751354183164478922
27	birds_purple_tails	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313697215	speaker	bird-crest_tail_color-purple	bird-crest_tail_color-purple	bird-tail_present-true	target	22317.0	clickedObj	-2038038106815587049
28	flowers_thorns	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313723558	speaker	flower-thorns_present	flower-stem_color-orange	flower-thorns_present-false	target	23253.0	clickedObj	2199205108879930400
29	fish_orange_bodies_or_fangs_whiskers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313755616	speaker	fish-whiskers_present	fish-body_color-purple	fish-stripes_present-false	target	28971.0	clickedObj	9055551561476156859
30	trees_orange_trunks_or_berries_white_leaves	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313776811	speaker	tree-berries_present	tree-berries_color-purple	tree-berries_color-orange	target	18102.0	clickedObj	-6820615816931498643
31	birds_purple_wings_crests	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313807714	speaker	bird-bird_wing_color-purple	bird-crest_tail_color-orange	bird-bird_wing_color-white	target	27813.0	clickedObj	7874526834090270225
32	bugs_antennae_or_wings_purple_bodies	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313848348	speaker	bug-body_color-purple	bug-legs_color-white	bug-wings_present-false	target	37543.0	clickedObj	4326745653855603315
33	fish_white_bodies_orange_stripes_or_fangs	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313892194	speaker	fish-body_color-white	fish-stripes_color-orange	fish-body_color-orange	target	40756.0	clickedObj	-6770396057416613877
34	trees_orange_berries_purple_trunks_or_white_leaves	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313917708	speaker	tree-trunk_color-purple	tree-berries_present-true	tree-leaves_present-true	target	22204.0	clickedObj	-5170279065834046847
35	birds_tails	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554313964020	speaker	bird-tail_present	bird-bird_wing_color-orange	bird-tail_present-false	target	43216.0	clickedObj	-5759579226571419191
36	bugs_purple_legs_white_heads	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314000484	speaker	bug-head_color-white	bug-head_color-orange	bug-legs_color-white	target	33369.0	clickedObj	2492862928980397462
37	bugs_white_legs_purple_wings_or_orange_antennae	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314053601	speaker	bug-bug_wings_color-purple	bug-legs_color-white	bug-antennae_present-false	target	50027.0	clickedObj	2026370389052887549
38	trees_purple_leaves_berries	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314103688	speaker	tree-leaves_color-purple	tree-trunk_color-purple	tree-leaves_color-purple	target	46998.0	clickedObj	2203685160818314417
40	flowers_orange_petals_purple_centers	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314188470	speaker	flower-petals_color-orange	flower-center_color-white	flower-petals_color-orange	target	29340.0	clickedObj	-5886525863095291767
41	flowers_purple_centers_or_orange_stems_with_thorns	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314233132	speaker	flower-center_color-purple	flower-petals_color-white	flower-stem_color-purple	target	41563.0	clickedObj	7020665903453905528
42	trees_orange_trunks_or_berries_white_leaves	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314261464	speaker	tree-leaves_color-white	tree-leaves_present-false	tree-berries_color-purple	target	25242.0	clickedObj	1173281885984864821
44	bugs_orange_head	development	4104-1e9bca7e-f62d-4a5a-a8b5-81e592e25075	1554314307516	speaker	bug-head_color-orange	bug-bug_wings_color-orange	bug-wings_present-true	target	13288.0	clickedObj	1780383058172555520
0	flowers_purple_stems_white_petals_or_orange_centers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914821771	listener	flower-center_color-orange	flower-center_color-orange	flower-thorns_present-true	target	40132.0	clickedObj	5713084817235884941
1	flowers_thorns	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914851936	listener	flower-thorns_present	flower-center_color-orange	flower-petals_color-orange	target	27113.0	clickedObj	2791525403243672226
2	fish_orange_bodies_purple_stripes	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914883600	listener	fish-stripes_color-purple	fish-body_color-purple	fish-stripes_color-white	target	28605.0	clickedObj	8701114150133691674
3	flowers_purple_stems_white_petals_or_orange_centers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914899512	listener	flower-petals_color-white	flower-stem_color-purple	flower-thorns_present-false	target	12859.0	clickedObj	6756988254482831237
4	birds_orange_wings_tails	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914923760	listener	bird-bird_wing_color-orange	bird-bird_wing_color-orange	bird-crest_tail_color-purple	target	21194.0	clickedObj	6679729022245046768
5	bugs_orange_antennae_or_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914945645	listener	bug-antennae_color-orange	bug-head_color-orange	bug-legs_color-white	target	18802.0	clickedObj	6055928887360801159
6	fish_fangs	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554914965929	listener	fish-fangs_present	fish-stripes_color-white	fish-stripes_color-purple	target	17225.0	clickedObj	2195076371262687671
7	trees_orange_trunks_berries	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915004329	listener	tree-trunk_color-orange	tree-trunk_color-white	tree-leaves_color-white	target	35337.0	clickedObj	-1914441292504114866
8	flowers_purple_stems_thorns	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915030984	listener	flower-stem_color-purple	flower-petals_color-purple	flower-petals_color-orange	target	23596.0	clickedObj	-9137689045843549676
9	flowers_orange_stems	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915059346	listener	flower-stem_color-orange	flower-stem_color-purple	flower-center_color-orange	target	25313.0	clickedObj	8603580387799321626
10	birds_purple_tails	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915082457	listener	bird-crest_tail_color-purple	bird-crest_tail_color-white	bird-bird_wing_color-white	distr2	20037.0	clickedObj	-8453885237927774064
13	bugs_orange_head	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915163948	listener	bug-head_color-orange	bug-bug_wings_color-orange	bug-legs_color-white	target	24899.0	clickedObj	5790455617586911949
14	trees_purple_berries_or_white_trunks	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915190404	listener	tree-trunk_color-white	tree-leaves_present-true	tree-trunk_color-purple	target	23391.0	clickedObj	-8947894734162925828
15	fish_white_stripes_or_whiskers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915215827	listener	fish-stripes_color-white	fish-stripes_color-purple	fish-body_color-purple	target	22365.0	clickedObj	-5537011226110080862
16	trees_orange_trunks_berries	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915244684	listener	tree-berries_present	tree-berries_color-purple	tree-leaves_present-true	target	25806.0	clickedObj	1487560582553464566
17	fish_whiskers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915270287	listener	fish-whiskers_present	fish-stripes_color-white	fish-stripes_color-orange	target	22548.0	clickedObj	-8249656868462396027
18	flowers_purple_stems_or_thorns_white_centers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915306238	listener	flower-center_color-white	flower-stem_color-purple	flower-petals_color-orange	target	32886.0	clickedObj	1092612872702502406
19	birds_white_crests_or_orange_wings_tails	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915332222	listener	bird-crest_tail_color-white	bird-crest_tail_color-purple	bird-tail_present-false	target	22925.0	clickedObj	327630949831802424
20	fish_white_bodies_orange_stripes_or_fangs	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915361102	listener	fish-stripes_color-orange	fish-body_color-orange	fish-whiskers_present-false	target	25815.0	clickedObj	6743844132972431565
21	bugs_without_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915386847	listener	bug-wings_present	bug-bug_wings_color-purple	bug-body_color-purple	target	22696.0	clickedObj	2762250508337796805
22	trees_orange_berries_purple_trunks_or_white_leaves	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915416727	listener	tree-trunk_color-purple	tree-trunk_color-white	tree-leaves_present-false	target	26826.0	clickedObj	-871129108121953977
23	trees_without_leaves	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915445271	listener	tree-leaves_present	tree-berries_color-purple	tree-leaves_color-purple	target	25494.0	clickedObj	-6460657546580645793
24	flowers_orange_petals_purple_centers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915461730	listener	flower-petals_color-orange	flower-petals_color-purple	flower-petals_color-white	target	13400.0	clickedObj	8480447643200948271
25	trees_orange_trunks_or_berries_white_leaves	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915490120	listener	tree-leaves_color-white	tree-leaves_color-purple	tree-berries_color-purple	target	25329.0	clickedObj	-8093407482173660385
26	birds_orange_crests_or_purple_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915514949	listener	bird-bird_wing_color-purple	bird-bird_wing_color-white	bird-bird_wing_color-purple	target	21742.0	clickedObj	-5507809799166847639
27	birds_orange_tails_or_white_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915532050	listener	bird-bird_wing_color-white	bird-bird_wing_color-white	bird-crest_tail_color-white	target	14039.0	clickedObj	8435895654153930098
28	fish_white_stripes_or_purple_bodies_whiskers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915557209	listener	fish-body_color-purple	fish-stripes_present-true	fish-body_color-white	target	22102.0	clickedObj	1955275653437289127
30	bugs_white_legs_purple_wings_or_orange_antennae	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915625763	listener	bug-bug_wings_color-purple	bug-wings_present-false	bug-legs_color-purple	target	24659.0	clickedObj	1886541615049828283
31	bugs_purple_legs_white_heads	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915657683	listener	bug-head_color-white	bug-bug_wings_color-orange	bug-antennae_present-false	target	28865.0	clickedObj	8197990347075570963
32	bugs_purple_legs_white_heads_or_orange_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915684902	listener	bug-bug_wings_color-orange	bug-antennae_present-false	bug-wings_present-false	target	24129.0	clickedObj	-1649971048200139999
33	birds_tails	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915716373	listener	bird-tail_present	bird-bird_wing_color-white	bird-crest_tail_color-white	target	28409.0	clickedObj	3183825497930736569
34	birds_purple_crests_purple_tails_or_orange_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915736349	listener	bird-crest_present	bird-crest_tail_color-orange	bird-crest_tail_color-white	target	16924.0	clickedObj	3596369455535338383
35	bugs_antennae_or_wings_purple_bodies	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915756678	listener	bug-body_color-purple	bug-bug_wings_color-orange	bug-bug_wings_color-purple	target	17270.0	clickedObj	6170049604879958979
36	bugs_white_legs_purple_wings_or_orange_antennae	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915791376	listener	bug-legs_color-white	bug-legs_color-white	bug-body_color-purple	target	31640.0	clickedObj	133234180743071501
37	fish_white_stripes_or_whiskers	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915814734	listener	fish-stripes_present	fish-stripes_color-orange	fish-stripes_color-white	target	20301.0	clickedObj	1690605319839802631
38	trees_purple_berries	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915841864	listener	tree-berries_color-purple	tree-berries_present-false	tree-leaves_color-purple	target	24073.0	clickedObj	1749195714877563040
39	flowers_purple_petals_or_thorns	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915872054	listener	flower-petals_color-purple	flower-petals_color-purple	flower-thorns_present-false	target	27134.0	clickedObj	4883524430884172672
40	fish_white_bodies_orange_stripes_or_fangs	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915925854	listener	fish-body_color-white	fish-fangs_present-false	fish-body_color-white	target	50741.0	clickedObj	4249881464966552722
41	trees_purple_leaves_berries	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915947849	listener	tree-leaves_color-purple	tree-leaves_color-white	tree-berries_present-true	target	18930.0	clickedObj	-3105169270498355984
42	flowers_purple_centers_or_orange_stems_with_thorns	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915966757	listener	flower-center_color-purple	flower-petals_color-white	flower-petals_color-orange	target	15847.0	clickedObj	-3110003854722928401
43	trees_white_leaves_or_orange_berries	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554915989183	listener	tree-berries_color-orange	tree-leaves_color-purple	tree-trunk_color-purple	target	19374.0	clickedObj	918697951922593815
44	birds_orange_tails_or_white_wings	development	5526-0f393756-8a27-471e-bf0e-94b3b1dac91b	1554916020014	listener	bird-crest_tail_color-orange	bird-bird_wing_color-white	bird-crest_tail_color-orange	target	27755.0	clickedObj	7826184821566459453
0	bugs_without_wings	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321643793	listener	bug-wings_present	bug-antennae_color-orange	bug-antennae_present-false	target	66266.0	clickedObj	-5244711397370014967
1	fish_orange_bodies_or_fangs_whiskers	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321661739	listener	fish-whiskers_present	fish-stripes_present-true	fish-body_color-purple	target	14895.0	clickedObj	6430085651723444202
2	birds_white_crests_or_orange_wings_tails	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321696151	listener	bird-crest_present	bird-crest_tail_color-orange	bird-crest_present-false	target	31343.0	clickedObj	-1013691688128787158
3	birds_purple_tails	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321714665	listener	bird-crest_tail_color-purple	bird-bird_wing_color-orange	bird-crest_tail_color-white	target	15458.0	clickedObj	6682154238250638412
4	flowers_thorns	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321740538	listener	flower-thorns_present	flower-center_color-white	flower-stem_color-purple	target	22819.0	clickedObj	-6543089329988924229
5	fish_white_bodies_orange_stripes_or_fangs	development	3294-239e56ee-9290-478d-95de-667898aad219	1554321786065	listener	fish-body_color-white	fish-stripes_present-true	fish-body_color-orange	target	42449.0	clickedObj	-7120375445757088511
